ID,Nome,Custo_USD,Frete_USD,Embalagem_R$,II_%,IPI_%,ICMS_%,PIS_%,COFINS_,IOF_,Marketplace
1,Protetor de Privacidade de Câmera,0,0,0.26,0,0,0,0,0,0,Shopee
2,Protetor de Privacidade de Câmera,0,0,0.26,0,0,0,0,0,0,Shopee
3,Protetor de Privacidade de Câmera,0,0,0.26,0,0,0,0,0,0,Shopee
4,Protetor de Privacidade de Câmera,0,0,0.26,0,0,0,0,0,0,Mercado Livre
5,Protetor de Privacidade de Câmera,0,0,0.26,0,0,0,0,0,0,Mercado Livre
6,Protetor de Privacidade de Câmera,0,0,0.26,0,0,0,0,0,0,Mercado Livre
7,Protetor de Privacidade de Câmera FULL,0,0,0.26,0,0,0,0,0,0,Mercado Livre Premium
8,Protetor de Privacidade de Câmera FULL,0,0,0.26,0,0,0,0,0,0,Mercado Livre Premium
9,Protetor de Privacidade de Câmera FULL,0,0,0.26,0,0,0,0,0,0,Mercado Livre Premium
10,Protetor de Privacidade de Câmera,0,0,0.26,0,0,0,0,0,0,Amazon
11,Protetor de Privacidade de Câmera,0,0,0.26,0,0,0,0,0,0,Amazon
12,Protetor de Privacidade de Câmera,0,0,0.26,0,0,0,0,0,0,Amazon
13,Protetor de Privacidade Webcam,0,0,0.26,0,0,0,0,0,0,Mercado Livre
14,Protetor Cabo Tipo C Transparente,0,0,0.26,0,0,0,0,0,0,Mercado Livre
15,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,Shopee
16,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,Shopee
17,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,Shopee
18,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,Shopee
19,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,Mercado Livre
20,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,Mercado Livre
21,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,Mercado Livre
22,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,Mercado Livre
23,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,FULL - Mercado Livre Premium
24,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,FULL - Mercado Livre Premium
25,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,FULL - Mercado Livre Premium
26,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,FULL - Mercado Livre Premium
27,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,Amazon
28,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,Amazon
29,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,Amazon
30,Prot. Cabo Celular Transparente,0,0,0.26,0,0,0,0,0,0,Amazon
31,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,Shopee
32,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,Shopee
33,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,Shopee
34,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,Shopee
35,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,Mercado Livre
36,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,Mercado Livre
37,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,Mercado Livre
38,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,Mercado Livre
39,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,FULL - Mercado Livre Premium
40,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,FULL - Mercado Livre Premium
41,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,FULL - Mercado Livre Premium
42,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,FULL - Mercado Livre Premium
43,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,Amazon
44,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,Amazon
45,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,Amazon
46,Prot. Cabo Celular Colorido,0,0,0.26,0,0,0,0,0,0,Amazon
